E_ele,M_ele
0.10414358907103709,0.012195121949732303
0.10488288611510047,0.012195121949732303
0.09260135819637862,0.012195121949732303
0.176573466988777,0.012195121949732303
0.09260168973488661,0.012195121949732303
0.17655549579838406,0.012195121949732303
0.09260159637247499,0.012195121949732303
0.17655610977376632,0.012195121949732303
0.009725296607891107,0.0124999999984375
0.05923258471413279,0.012195121949732303
0.00831071403721731,0.012345679010821523
0.019533672530122347,0.012345679010821523
0.0077161591075905435,0.012195121949732303
0.019752148425478545,0.013698630135109777
0.007675633409888875,0.0124999999984375
0.0568714330890221,0.012345679010821523
0.00660110690507784,0.012195121949732303
0.010351808209639804,0.012195121949732303
0.006596242108627238,0.012195121949732303
0.010429357869115821,0.012195121949732303
0.00661231755367906,0.012195121949732303
0.01041130019027706,0.012195121949732303
0.006583084495129804,0.012195121949732303
0.006174515469175155,0.0
0.015762199364798023,0.012195121949732303
0.005558452165763321,0.012195121949732303
0.01576317457820091,0.012195121949732303
0.005558060365083778,0.012658227846498959
0.0070763715673221785,0.012195121949732303
0.007445425904996452,0.012195121949732303
0.007445430247427261,0.012658227846498959
0.23335508942856817,0.012820512818869166
0.06292442027189195,0.013157894735110804
0.23335667956871892,0.0124999999984375
0.0629248495593901,0.012658227846498959
0.2333577703600122,0.012345679010821523
0.06292520614683138,0.0
0.07055042066420275,0.013333333331555557
0.02183135502351889,0.012195121949732303
0.02183135612869204,0.012195121949732303
0.07055048081061857,0.012820512818869166
0.021831395238282585,0.013157894735110804
0.07055058850541339,0.0124999999984375
0.021831396678319973,0.013888888886959877
0.07055059602916093,0.013157894735110804
0.021831402944050282,0.013698630135109777
0.07055063360207195,0.012820512818869166
0.021831436575199547,0.013513513511687364
0.07055084422626114,0.013698630135109777
0.021831475681860345,0.013888888886959877
0.07055100808223005,0.015624999997558595
0.02183152264094188,0.015624999997558595
0.07055110898567538,0.018181818178512395
0.021831565402673087,0.019230769227071006
0.07055156667719535,0.023809523803854874
0.021831784375051715,0.031249999990234374
0.07055229242253327,0.03448275860879905
0.020433381907560964,0.0
0.06463265174061746,0.0
0.017133255927116713,0.021276595740153916
0.05308678642394884,0.04761904759637188
0.017133517990527397,0.06666666662222222
0.00533080677648658,0.1999999996
0.0050595505544943535,0.020833333328993054
0.004988788590873669,0.0
0.00351361887880248,0.019230769227071006
0.003950100738346633,0.01785714285395408
0.003950099146057076,0.020408163261141192
0.010041561961499744,0.0
0.003924115524576675,0.023809523803854874
